NDM	ΝΕΟ ΔΗΜΑΡΧΙΑΚΟ ΜΕΓΑΡΟ
BIB	ΚΕΝΤΡΙΚΗ ΒΙΒΛΙΟΘΗΚΗ
KIS	ΚΕΝΤΡΟ ΙΣΤΟΡΙΑΣ
BAF	ΒΑΦΟΠΟΥΛΕΙΟ
ARX	ΑΡΧΙΤΕΚΤΟΝΙΚΟ ΜΕΛΕΤΩΝ
BIO	ΒΙΩΣΙΜΗ ΚΙΝΗΤΙΚΟΤΗΤΑ
POL	ΠΟΛΕΟΔΟΜΙΑ
PRN	ΠΡΟΝΟΙΑ
SMA	ΚΑΘΑΡΙΟΤΗΤΑ
KAK	ΚΟΙΜΗΤΗΡΙΑ
DK1	ΠΡΩΤΗ ΚΟΙΝΟΤΗΤΑ
DK2	ΔΕΥΤΕΡΗ ΚΟΙΝΟΤΗΤΑ
DK3	ΤΡΙΤΗ ΚΟΙΝΟΤΗΤΑ
DK4	ΤΕΤΑΡΤΗ ΚΟΙΝΟΤΗΤΑ
DK5	ΠΕΜΠΤΗ ΚΟΙΝΟΤΗΤΑ
TRI	ΚΟΙΝΟΤΗΤΑ ΤΡΙΑΝΔΡΙΑΣ
